# pairs_indfaints, pairs_indbrights
853062,853061
853107,853100
853111,853101
862893,853264
853285,853293
853286,853294
853516,853517
853614,853611
853796,853794
854109,854146
854159,854142
854224,854266
854249,854239
854239,854268
854253,854249
854251,854249
854249,854268
854325,854328
854421,854417
854747,854431
854467,854463
854467,854470
854472,854470
854490,854486
854671,854668
854724,854716
854728,857138
854774,854736
854805,854804
855025,855021
855117,855116
855175,855170
855314,855302
855449,855442
855442,855454
855554,855559
855576,855578
855583,855586
855588,855583
855588,855586
855593,855596
855595,855601
855728,855812
855838,855840
855952,855951
855972,856047
856384,856383
856386,856387
856387,856394
856638,856637
856654,856665
856661,856658
856685,856684
856687,856696
856795,856807
856958,856955
857241,857274
857568,857557
857640,857641
857711,857714
857817,857812
857824,857822
859045,857836
858090,858097
858090,858101
858101,858097
858163,858165
858189,858191
858240,858245
858288,858258
858291,858297
858385,858381
858408,858413
858436,858439
858461,858460
858508,858513
858618,858625
858686,858684
858696,858699
858778,858737
858737,858738
858763,858761
858808,858804
858971,858999
859040,859039
859731,859131
859140,859137
859192,859155
859156,859184
859182,859177
859272,859269
859515,859521
859556,859548
859564,859567
859634,859630
859716,859704
859714,859716
859717,859721
859754,859747
859837,859900
859880,859870
860073,860076
860116,860114
860133,860138
860169,860177
860217,860220
860379,860382
860468,860460
860592,860599
860855,860705
860771,860738
860764,860740
860803,860764
860842,860843
860842,860845
860877,860878
861072,861071
861098,861137
861141,861104
861149,861152
861162,861157
861233,861234
861265,861274
861290,861284
861317,861285
861327,861326
861361,861360
861424,861423
861472,861471
861472,861495
861538,861544
861569,861573
861638,861637
861957,861964
861986,862080
862141,862057
862133,862118
862133,862131
862154,862131
862133,862154
862591,862598
862598,862594
862598,862746
862815,862811
862817,862813
862937,862938
863008,863003
863072,863071
863077,863079
882564,863300
863311,863312
863340,863339
863369,863368
863395,863396
863461,863463
863548,863550
863569,863567
863598,863595
863610,863606
863924,863920
866581,864182
864200,864199
864412,864414
864414,864417
864428,864733
864548,865151
864560,864565
864575,864568
864679,864678
864757,864763
865206,865213
865296,865309
865598,865595
865655,865642
865764,865732
865836,865844
865853,865841
866008,866007
866091,866087
866275,866096
866105,866111
866153,866152
866222,866225
866288,866293
866300,866312
866420,866423
866535,866534
866604,866596
866651,866644
866757,866752
866796,866774
866794,866795
866798,866795
866903,866874
866883,866881
867011,866974
866987,866975
867048,867046
867073,867072
867450,867138
867222,867223
867288,867450
867347,867341
867383,867374
867414,867404
867423,867424
867649,867642
867644,867648
867660,867655
868388,868398
868494,869854
868517,868540
868621,868622
868664,868662
868673,868679
868682,868685
868862,868931
868886,868880
868886,868884
869012,869015
869221,869213
869354,869356
869456,869464
869707,869706
869728,869726
869760,869756
869850,870155
869952,869930
869995,870002
870193,870190
870365,870367
870392,870387
870500,870466
871092,870495
870677,870671
870677,870680
870897,870750
870888,870885
870954,870955
870972,873383
871024,871020
871361,871367
871384,871385
872017,872008
872063,872061
872093,872092
872243,872242
872907,872297
872322,872324
872657,872658
872737,872730
872765,872767
873361,873363
873489,873499
873609,873612
873721,873720
873824,873862
873856,873855
873915,873917
873950,873947
874053,878878
874132,874135
874360,874356
874381,874382
874386,874413
874487,874488
874539,874503
874652,874615
874661,874658
874701,874852
874824,874820
874845,874844
874852,874849
875037,875040
875387,875382
875638,876847
875884,875901
876035,876040
876141,876144
876349,876255
876262,876280
876465,876622
876818,876823
877099,877098
877102,877101
877313,877319
877325,877326
877560,877554
877587,877582
877667,877668
877746,877741
877888,877892
877935,878085
878123,878120
878146,878144
878226,878239
878245,878239
878270,878280
878351,878354
878425,878452
878438,878446
878686,878685
878691,878690
878816,878846
879026,878994
879032,878995
879053,879074
879324,879316
879391,879393
879397,879393
879454,879459
879455,879456
879544,879540
879544,879545
879565,879581
879664,879667
879736,879722
879982,879979
880019,880031
880237,880232
880762,881363
880805,880811
880842,880820
881002,881005
881176,881178
881949,881354
881420,881417
891286,881660
881830,881822
881832,881824
882082,882069
882158,882159
882236,882254
882335,882331
882462,882457
882490,882494
882558,882556
882697,882700
882923,882932
882993,883015
882993,882999
883003,882994
883003,883013
883031,883034
883061,883060
883335,883252
883339,883333
883541,883534
883718,883719
883886,883884
883946,883947
883981,883990
884109,884195
884198,884200
884522,884221
884549,884548
884703,884702
884778,884771
884944,884901
885181,885177
885356,885325
885340,885342
885375,885381
885530,885534
885544,885545
885570,885571
885618,885622
885621,885623
885683,885682
885731,885730
885766,885770
885781,885775
885845,885850
886384,886073
886079,886077
886100,886094
886210,886133
886593,886595
886649,886657
886661,886668
886714,886719
886740,886741
886756,886764
886817,886813
886817,886816
886852,886853
886937,886959
886974,886967
887004,887007
887055,887019
887120,887128
887199,887200
887337,887342
887403,887399
887413,887408
887517,887507
887605,887572
887605,887580
887587,887583
888072,888036
888065,888103
888351,888202
888223,888222
888236,888227
893158,888331
888351,888356
888443,888444
888668,888667
888668,888711
888677,888673
888746,888750
888915,888771
888963,888999
888979,888967
889042,889027
889032,889031
889256,889108
889256,889254
889556,889545
889800,889801
890026,890030
890060,890059
890060,890067
890116,890120
890209,890247
890216,890214
890223,890251
890351,890953
890399,890401
890401,890405
890444,890405
890541,890536
890539,890547
890574,890720
890721,890724
890927,890934
890971,891007
891113,891112
891150,891142
891415,891420
891519,891515
891572,891571
891579,891572
891674,891668
891855,891853
892058,892144
892177,892167
892230,892232
892239,892232
892369,892372
892394,892389
892470,892477
892473,892478
892699,892700
892765,892768
892920,892890
892992,892990
893072,893073
893239,893242
893265,893261
893366,893356
893444,893446
893540,893550
893614,893611
893626,893628
893666,893673
893883,893735
893945,893948
894193,894468
894813,894809
895025,895032
895025,895033
895288,895293
895539,895531
895562,895561
895579,895580
895797,895803
896013,896017
896219,896223
896237,896235
896312,896313
896436,896441
896675,896682
896774,896776
896818,896817
897003,897606
897146,897141
897744,897141
897146,897744
897234,897238
897283,897286
897629,897632
897766,897768
897828,897826
897868,897874
897892,897882
898051,898045
898196,898202
898235,898238
898382,900787
898523,898545
898842,898848
898957,898956
899064,899053
899121,899118
899409,899416
899584,899587
899615,899618
899652,899657
899672,899680
899810,899807
899809,899810
899976,899977
900075,900037
900239,900279
900806,900812
900833,900860
901403,901404
901535,901537
901650,901654
901655,901964
901800,901795
901928,901934
902201,902200
902344,902368
902435,902507
902590,902589
902780,902778
902873,902878
902917,902924
902939,902938
902939,902945
903005,903003
903109,903094
903102,903109
903198,903203
903198,903209
903435,913395
903588,903579
903838,903686
903728,903729
903728,903730
903878,903886
904024,903999
904046,904048
904188,904191
904199,904204
904334,904337
904394,904427
904437,904439
904750,906004
904804,904761
905285,905318
905473,905469
905637,905482
905560,905571
905682,905599
905608,905606
905687,905683
905899,905900
906091,906093
906275,906276
906447,906449
925577,906477
906676,906679
906806,906822
906902,906897
906960,906953
907095,907098
907269,907264
907312,907304
907314,907304
907312,907314
907333,907335
907341,907334
907433,907438
907466,907437
907465,927416
907476,907500
907652,907665
907953,907962
907988,907980
908101,908100
908530,908528
908601,908603
908813,908822
918808,908849
909321,909323
909405,909403
909579,909604
909593,909596
909818,909811
910347,910350
910370,910369
910385,910381
910438,910441
910544,910512
910655,910677
910901,910903
911186,911187
911243,911247
911354,911329
911445,911439
911547,911551
911592,911593
911709,911710
911917,912526
911935,911936
912047,912042
912281,912280
912389,912379
912501,912498
912722,912598
912767,912768
912822,912820
912853,912845
913067,913071
913073,913067
913071,913076
913379,913383
913468,913475
913591,913592
913607,913614
913667,913670
913976,913981
914334,914336
914381,914387
914395,914393
914564,914563
914790,914785
914845,914837
914935,914851
914977,914974
915164,915081
915127,915130
915202,915204
915390,915389
915514,915518
915580,915583
915599,915598
915840,915843
915855,915856
916088,916069
916316,916294
916331,916330
916621,916624
916922,916771
916938,916941
917052,917146
917098,917101
917179,917171
917279,917280
917329,917302
917329,917303
917722,917809
917731,917722
917868,917870
918094,918095
918161,918162
918391,918384
918466,918453
918465,918540
918470,918480
918518,918517
918690,918683
918945,918940
919058,919078
919061,919060
919060,919065
919061,919065
919128,919124
919248,921072
919363,919364
919504,919500
919568,919570
919657,919654
919674,919679
919703,919694
919720,919715
919891,919893
920034,920030
920070,920072
921363,920149
920335,920330
920460,920461
920486,920497
920509,920504
920514,920515
920532,920540
920698,920699
920719,920716
920941,921031
920962,920965
921034,921042
921195,921196
921237,921236
921271,921270
921347,921344
921347,921346
921455,921449
921462,921469
921621,921620
921653,921652
921726,921727
921851,921845
921962,921951
922219,922220
922290,922272
922313,922310
922498,922494
922522,922603
922541,922543
922666,922667
922714,922713
922753,922748
922801,922799
922882,922880
922922,922914
923040,923042
923175,923174
923202,923198
923458,923455
923620,923610
923791,923790
924017,923874
923987,923966
923991,923989
923999,924000
924014,924011
924174,924168
924175,924171
924245,924242
924259,924263
924343,924259
924318,924317
924581,924499
943691,924668
924757,924762
924976,924978
925140,925151
925330,925322
925438,925440
925519,925523
925534,925541
925552,925550
925655,925658
925673,925674
925773,925775
925825,925827
925899,925900
926097,926099
926128,926129
926146,926168
926531,926519
926706,926710
927037,927040
927397,927393
927820,927815
927948,927953
927958,927964
928286,927984
928021,928024
928466,928464
928563,928528
928693,928692
928890,928889
928909,928930
929011,929012
929134,929131
929181,929183
929308,929311
929383,929386
929484,929488
929510,929504
929736,929738
929802,929799
929931,929919
930020,930028
930040,930043
930097,930094
930174,930171
930464,930459
930583,930584
930626,930627
930861,930835
930937,930939
931502,931149
931253,931245
931893,931295
931367,931369
932044,931434
931649,931652
931691,931693
931739,931741
931750,931757
931765,931761
931786,931780
931929,931927
931929,931933
931961,931959
932122,932120
932191,932198
932247,932250
932287,932289
932361,932365
932823,932837
932935,932943
933014,933018
933511,933506
933790,933881
933915,933912
934081,934078
934155,934162
934281,934287
934298,934300
934356,934357
934562,934565
934601,934599
934649,934650
934668,934665
934964,934955
934967,934972
934979,934976
935049,935045
935176,935185
935193,935195
935388,935390
935412,935413
935897,935923
935925,935897
936185,936179
936276,936271
936373,936374
937021,937009
937034,937032
937242,937248
937436,937438
937873,937870
937948,937952
938031,938030
938286,938290
938527,938529
938964,938646
938661,938665
938677,938679
938921,938914
938914,938916
938937,938977
938949,938950
938977,938973
939012,939010
939158,939155
939158,939156
939237,939230
939256,939261
939269,939266
939339,939346
939754,939758
939773,939772
939929,939902
940087,940094
940123,940116
940327,940325
940329,940423
940399,940380
940393,940392
940400,940393
940399,940398
940425,940422
940505,940495
940552,940553
940652,940650
940718,940722
940905,940915
940963,940970
941007,941004
941065,941060
941085,941086
941085,941091
941117,941114
941198,941197
941266,941261
941276,941331
941282,941286
941341,941339
